time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000017,44,,,,,,,unknown
13.197361,44,,,,,,,unknown
13.197400,44,,,,,,,unknown
13.199884,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.199909,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.200272,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.200298,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.200545,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.200625,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.200997,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.201022,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.201275,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.201291,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.201607,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.201626,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.201888,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.201911,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.202153,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.202170,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.202404,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.202419,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.203979,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.204025,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.206997,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.207098,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.207140,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.207539,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.208094,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.208187,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.208229,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.208645,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.209004,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.209073,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.209101,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.209241,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.210318,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.210386,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.210412,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.210652,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.212019,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.212094,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.212128,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.212277,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.215767,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.215788,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.215939,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.215951,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216057,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216071,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216183,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216196,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216299,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216309,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216473,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216488,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216600,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216613,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216717,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216728,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216829,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216838,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.216938,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.216951,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217051,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217060,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217204,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217213,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217365,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217375,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217590,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217599,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217713,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217720,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217839,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.217949,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.217956,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.218065,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.218073,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.218183,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.218190,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.218300,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.218307,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.220613,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.220665,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.220684,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.220870,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.222539,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.222639,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.222658,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.222831,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.223607,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.223650,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.223667,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.224869,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.225874,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.225918,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.225935,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.226061,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.226331,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.226368,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.226383,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.226502,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.227504,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.227554,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.227567,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.227668,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.233540,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.233549,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.233888,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.233893,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234771,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234778,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234807,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234810,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234827,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234830,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234847,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234850,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234866,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234868,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234884,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234887,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234903,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234906,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234922,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234924,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234940,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234943,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.234958,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.234961,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235002,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235006,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235026,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235029,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235046,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235049,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235247,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235252,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235317,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235321,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235395,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235399,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235593,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235598,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235666,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235670,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235746,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235750,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235825,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235829,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.235904,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.235909,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236000,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236005,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236084,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236088,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236164,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236168,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236240,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236244,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236308,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236313,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236378,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236382,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236463,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236468,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236601,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236605,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.236910,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.236927,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.237561,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.237566,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.237766,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.237769,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.237913,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.237916,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.238099,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.238103,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.238294,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.238298,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.238450,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.238456,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.238643,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.238647,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.238803,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.238807,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256073,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256082,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256181,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256185,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256250,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256253,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256316,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256320,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256381,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256384,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256445,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256449,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256522,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256525,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256584,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256588,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256639,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256642,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256701,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256705,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256765,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256784,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256854,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256858,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256911,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256914,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.256974,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.256977,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257057,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257060,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257123,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257127,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
