time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000021,44,,,,,,,unknown
0.000743,56,TCP,10.0.0.10,10.0.0.1,1707,80,S,syn_flood
0.000750,56,TCP,10.0.0.1,10.0.0.10,80,1707,RA,syn_flood
0.003476,56,TCP,10.0.0.10,10.0.0.1,1708,80,S,syn_flood
0.003481,56,TCP,10.0.0.1,10.0.0.10,80,1708,RA,syn_flood
0.004088,56,TCP,10.0.0.10,10.0.0.1,1709,80,S,syn_flood
0.004093,56,TCP,10.0.0.1,10.0.0.10,80,1709,RA,syn_flood
0.005850,56,TCP,10.0.0.10,10.0.0.1,1710,80,S,syn_flood
0.005854,56,TCP,10.0.0.1,10.0.0.10,80,1710,RA,syn_flood
0.007098,56,TCP,10.0.0.10,10.0.0.1,1711,80,S,syn_flood
0.007103,56,TCP,10.0.0.1,10.0.0.10,80,1711,RA,syn_flood
0.008356,56,TCP,10.0.0.10,10.0.0.1,1712,80,S,syn_flood
0.008361,56,TCP,10.0.0.1,10.0.0.10,80,1712,RA,syn_flood
0.009445,56,TCP,10.0.0.10,10.0.0.1,1713,80,S,syn_flood
0.009449,56,TCP,10.0.0.1,10.0.0.10,80,1713,RA,syn_flood
0.010726,56,TCP,10.0.0.10,10.0.0.1,1714,80,S,syn_flood
0.010731,56,TCP,10.0.0.1,10.0.0.10,80,1714,RA,syn_flood
0.011919,56,TCP,10.0.0.10,10.0.0.1,1715,80,S,syn_flood
0.011924,56,TCP,10.0.0.1,10.0.0.10,80,1715,RA,syn_flood
0.013023,56,TCP,10.0.0.10,10.0.0.1,1716,80,S,syn_flood
0.013027,56,TCP,10.0.0.1,10.0.0.10,80,1716,RA,syn_flood
0.014326,56,TCP,10.0.0.10,10.0.0.1,1717,80,S,syn_flood
0.014331,56,TCP,10.0.0.1,10.0.0.10,80,1717,RA,syn_flood
0.015521,56,TCP,10.0.0.10,10.0.0.1,1718,80,S,syn_flood
0.015528,56,TCP,10.0.0.1,10.0.0.10,80,1718,RA,syn_flood
0.017468,56,TCP,10.0.0.10,10.0.0.1,1719,80,S,syn_flood
0.017508,56,TCP,10.0.0.1,10.0.0.10,80,1719,RA,syn_flood
0.028139,56,TCP,10.0.0.10,10.0.0.1,1720,80,S,syn_flood
0.028149,56,TCP,10.0.0.1,10.0.0.10,80,1720,RA,syn_flood
0.029118,56,TCP,10.0.0.10,10.0.0.1,1721,80,S,syn_flood
0.029123,56,TCP,10.0.0.1,10.0.0.10,80,1721,RA,syn_flood
0.031211,56,TCP,10.0.0.10,10.0.0.1,1722,80,S,syn_flood
0.031217,56,TCP,10.0.0.1,10.0.0.10,80,1722,RA,syn_flood
0.033314,56,TCP,10.0.0.10,10.0.0.1,1723,80,S,syn_flood
0.033321,56,TCP,10.0.0.1,10.0.0.10,80,1723,RA,syn_flood
0.035364,56,TCP,10.0.0.10,10.0.0.1,1724,80,S,syn_flood
0.035371,56,TCP,10.0.0.1,10.0.0.10,80,1724,RA,syn_flood
0.036660,56,TCP,10.0.0.10,10.0.0.1,1725,80,S,syn_flood
0.036665,56,TCP,10.0.0.1,10.0.0.10,80,1725,RA,syn_flood
0.037726,56,TCP,10.0.0.10,10.0.0.1,1726,80,S,syn_flood
0.037731,56,TCP,10.0.0.1,10.0.0.10,80,1726,RA,syn_flood
0.039104,56,TCP,10.0.0.10,10.0.0.1,1727,80,S,syn_flood
0.039109,56,TCP,10.0.0.1,10.0.0.10,80,1727,RA,syn_flood
0.040351,56,TCP,10.0.0.10,10.0.0.1,1728,80,S,syn_flood
0.040356,56,TCP,10.0.0.1,10.0.0.10,80,1728,RA,syn_flood
0.041454,56,TCP,10.0.0.10,10.0.0.1,1729,80,S,syn_flood
0.041458,56,TCP,10.0.0.1,10.0.0.10,80,1729,RA,syn_flood
0.042791,56,TCP,10.0.0.10,10.0.0.1,1730,80,S,syn_flood
0.042796,56,TCP,10.0.0.1,10.0.0.10,80,1730,RA,syn_flood
0.044023,56,TCP,10.0.0.10,10.0.0.1,1731,80,S,syn_flood
0.044028,56,TCP,10.0.0.1,10.0.0.10,80,1731,RA,syn_flood
0.045122,56,TCP,10.0.0.10,10.0.0.1,1732,80,S,syn_flood
0.045127,56,TCP,10.0.0.1,10.0.0.10,80,1732,RA,syn_flood
0.046386,56,TCP,10.0.0.10,10.0.0.1,1733,80,S,syn_flood
0.046391,56,TCP,10.0.0.1,10.0.0.10,80,1733,RA,syn_flood
0.047588,56,TCP,10.0.0.10,10.0.0.1,1734,80,S,syn_flood
0.047592,56,TCP,10.0.0.1,10.0.0.10,80,1734,RA,syn_flood
0.048832,56,TCP,10.0.0.10,10.0.0.1,1735,80,S,syn_flood
0.048838,56,TCP,10.0.0.1,10.0.0.10,80,1735,RA,syn_flood
0.050000,56,TCP,10.0.0.10,10.0.0.1,1736,80,S,syn_flood
0.050017,56,TCP,10.0.0.1,10.0.0.10,80,1736,RA,syn_flood
0.051184,56,TCP,10.0.0.10,10.0.0.1,1737,80,S,syn_flood
0.051189,56,TCP,10.0.0.1,10.0.0.10,80,1737,RA,syn_flood
0.052373,56,TCP,10.0.0.10,10.0.0.1,1738,80,S,syn_flood
0.052377,56,TCP,10.0.0.1,10.0.0.10,80,1738,RA,syn_flood
0.053453,56,TCP,10.0.0.10,10.0.0.1,1739,80,S,syn_flood
0.053457,56,TCP,10.0.0.1,10.0.0.10,80,1739,RA,syn_flood
0.054804,56,TCP,10.0.0.10,10.0.0.1,1740,80,S,syn_flood
0.054809,56,TCP,10.0.0.1,10.0.0.10,80,1740,RA,syn_flood
0.056005,56,TCP,10.0.0.10,10.0.0.1,1741,80,S,syn_flood
0.056009,56,TCP,10.0.0.1,10.0.0.10,80,1741,RA,syn_flood
0.057088,56,TCP,10.0.0.10,10.0.0.1,1742,80,S,syn_flood
0.057092,56,TCP,10.0.0.1,10.0.0.10,80,1742,RA,syn_flood
0.058380,56,TCP,10.0.0.10,10.0.0.1,1743,80,S,syn_flood
0.058385,56,TCP,10.0.0.1,10.0.0.10,80,1743,RA,syn_flood
0.059567,56,TCP,10.0.0.10,10.0.0.1,1744,80,S,syn_flood
0.059571,56,TCP,10.0.0.1,10.0.0.10,80,1744,RA,syn_flood
0.060741,56,TCP,10.0.0.10,10.0.0.1,1745,80,S,syn_flood
0.060745,56,TCP,10.0.0.1,10.0.0.10,80,1745,RA,syn_flood
0.061808,56,TCP,10.0.0.10,10.0.0.1,1746,80,S,syn_flood
0.061812,56,TCP,10.0.0.1,10.0.0.10,80,1746,RA,syn_flood
0.063084,56,TCP,10.0.0.10,10.0.0.1,1747,80,S,syn_flood
0.063088,56,TCP,10.0.0.1,10.0.0.10,80,1747,RA,syn_flood
0.064258,56,TCP,10.0.0.10,10.0.0.1,1748,80,S,syn_flood
0.064262,56,TCP,10.0.0.1,10.0.0.10,80,1748,RA,syn_flood
0.065345,56,TCP,10.0.0.10,10.0.0.1,1749,80,S,syn_flood
0.065350,56,TCP,10.0.0.1,10.0.0.10,80,1749,RA,syn_flood
0.066676,56,TCP,10.0.0.10,10.0.0.1,1750,80,S,syn_flood
0.066680,56,TCP,10.0.0.1,10.0.0.10,80,1750,RA,syn_flood
0.067852,56,TCP,10.0.0.10,10.0.0.1,1751,80,S,syn_flood
0.067855,56,TCP,10.0.0.1,10.0.0.10,80,1751,RA,syn_flood
0.068996,56,TCP,10.0.0.10,10.0.0.1,1752,80,S,syn_flood
0.069000,56,TCP,10.0.0.1,10.0.0.10,80,1752,RA,syn_flood
0.070277,56,TCP,10.0.0.10,10.0.0.1,1753,80,S,syn_flood
0.070282,56,TCP,10.0.0.1,10.0.0.10,80,1753,RA,syn_flood
0.071485,56,TCP,10.0.0.10,10.0.0.1,1754,80,S,syn_flood
0.071489,56,TCP,10.0.0.1,10.0.0.10,80,1754,RA,syn_flood
0.072554,56,TCP,10.0.0.10,10.0.0.1,1755,80,S,syn_flood
0.072557,56,TCP,10.0.0.1,10.0.0.10,80,1755,RA,syn_flood
0.073611,56,TCP,10.0.0.10,10.0.0.1,1756,80,S,syn_flood
0.073616,56,TCP,10.0.0.1,10.0.0.10,80,1756,RA,syn_flood
0.074933,56,TCP,10.0.0.10,10.0.0.1,1757,80,S,syn_flood
0.074938,56,TCP,10.0.0.1,10.0.0.10,80,1757,RA,syn_flood
0.076113,56,TCP,10.0.0.10,10.0.0.1,1758,80,S,syn_flood
0.076121,56,TCP,10.0.0.1,10.0.0.10,80,1758,RA,syn_flood
0.077233,56,TCP,10.0.0.10,10.0.0.1,1759,80,S,syn_flood
0.077238,56,TCP,10.0.0.1,10.0.0.10,80,1759,RA,syn_flood
0.078499,56,TCP,10.0.0.10,10.0.0.1,1760,80,S,syn_flood
0.078503,56,TCP,10.0.0.1,10.0.0.10,80,1760,RA,syn_flood
0.079678,56,TCP,10.0.0.10,10.0.0.1,1761,80,S,syn_flood
0.079682,56,TCP,10.0.0.1,10.0.0.10,80,1761,RA,syn_flood
0.080858,56,TCP,10.0.0.10,10.0.0.1,1762,80,S,syn_flood
0.080862,56,TCP,10.0.0.1,10.0.0.10,80,1762,RA,syn_flood
0.082215,56,TCP,10.0.0.10,10.0.0.1,1763,80,S,syn_flood
0.082220,56,TCP,10.0.0.1,10.0.0.10,80,1763,RA,syn_flood
0.083303,56,TCP,10.0.0.10,10.0.0.1,1764,80,S,syn_flood
0.083307,56,TCP,10.0.0.1,10.0.0.10,80,1764,RA,syn_flood
0.084490,56,TCP,10.0.0.10,10.0.0.1,1765,80,S,syn_flood
0.084494,56,TCP,10.0.0.1,10.0.0.10,80,1765,RA,syn_flood
0.085568,56,TCP,10.0.0.10,10.0.0.1,1766,80,S,syn_flood
0.085572,56,TCP,10.0.0.1,10.0.0.10,80,1766,RA,syn_flood
0.086869,56,TCP,10.0.0.10,10.0.0.1,1767,80,S,syn_flood
0.086873,56,TCP,10.0.0.1,10.0.0.10,80,1767,RA,syn_flood
0.088051,56,TCP,10.0.0.10,10.0.0.1,1768,80,S,syn_flood
0.088056,56,TCP,10.0.0.1,10.0.0.10,80,1768,RA,syn_flood
0.089187,56,TCP,10.0.0.10,10.0.0.1,1769,80,S,syn_flood
0.089191,56,TCP,10.0.0.1,10.0.0.10,80,1769,RA,syn_flood
0.090484,56,TCP,10.0.0.10,10.0.0.1,1770,80,S,syn_flood
0.090489,56,TCP,10.0.0.1,10.0.0.10,80,1770,RA,syn_flood
0.091753,56,TCP,10.0.0.10,10.0.0.1,1771,80,S,syn_flood
