time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000015,44,,,,,,,unknown
0.000599,44,UDP,10.0.0.10,10.0.0.1,2277,123,,udp_flood
0.000607,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.002962,44,UDP,10.0.0.10,10.0.0.1,2278,123,,udp_flood
0.002973,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.004164,44,UDP,10.0.0.10,10.0.0.1,2279,123,,udp_flood
0.004169,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.005363,44,UDP,10.0.0.10,10.0.0.1,2280,123,,udp_flood
0.005368,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.006421,44,UDP,10.0.0.10,10.0.0.1,2281,123,,udp_flood
0.006426,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.007702,44,UDP,10.0.0.10,10.0.0.1,2282,123,,udp_flood
0.007707,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
0.008881,44,UDP,10.0.0.10,10.0.0.1,2283,123,,udp_flood
0.009945,44,UDP,10.0.0.10,10.0.0.1,2284,123,,udp_flood
0.011181,44,UDP,10.0.0.10,10.0.0.1,2285,123,,udp_flood
0.012370,44,UDP,10.0.0.10,10.0.0.1,2286,123,,udp_flood
0.013580,44,UDP,10.0.0.10,10.0.0.1,2287,123,,udp_flood
0.014635,44,UDP,10.0.0.10,10.0.0.1,2288,123,,udp_flood
0.015932,44,UDP,10.0.0.10,10.0.0.1,2289,123,,udp_flood
0.017117,44,UDP,10.0.0.10,10.0.0.1,2290,123,,udp_flood
0.018215,44,UDP,10.0.0.10,10.0.0.1,2291,123,,udp_flood
0.019628,44,UDP,10.0.0.10,10.0.0.1,2292,123,,udp_flood
0.020874,44,UDP,10.0.0.10,10.0.0.1,2293,123,,udp_flood
0.021928,44,UDP,10.0.0.10,10.0.0.1,2294,123,,udp_flood
0.023201,44,UDP,10.0.0.10,10.0.0.1,2295,123,,udp_flood
0.024386,44,UDP,10.0.0.10,10.0.0.1,2296,123,,udp_flood
0.025576,44,UDP,10.0.0.10,10.0.0.1,2297,123,,udp_flood
0.026605,44,UDP,10.0.0.10,10.0.0.1,2298,123,,udp_flood
0.027882,44,UDP,10.0.0.10,10.0.0.1,2299,123,,udp_flood
0.029041,44,UDP,10.0.0.10,10.0.0.1,2300,123,,udp_flood
0.030111,44,UDP,10.0.0.10,10.0.0.1,2301,123,,udp_flood
0.031354,44,UDP,10.0.0.10,10.0.0.1,2302,123,,udp_flood
0.032553,44,UDP,10.0.0.10,10.0.0.1,2303,123,,udp_flood
0.033669,44,UDP,10.0.0.10,10.0.0.1,2304,123,,udp_flood
0.034966,44,UDP,10.0.0.10,10.0.0.1,2305,123,,udp_flood
0.036127,44,UDP,10.0.0.10,10.0.0.1,2306,123,,udp_flood
0.037363,44,UDP,10.0.0.10,10.0.0.1,2307,123,,udp_flood
0.038444,44,UDP,10.0.0.10,10.0.0.1,2308,123,,udp_flood
0.039658,44,UDP,10.0.0.10,10.0.0.1,2309,123,,udp_flood
0.040832,44,UDP,10.0.0.10,10.0.0.1,2310,123,,udp_flood
0.041876,44,UDP,10.0.0.10,10.0.0.1,2311,123,,udp_flood
0.043086,44,UDP,10.0.0.10,10.0.0.1,2312,123,,udp_flood
0.044221,44,UDP,10.0.0.10,10.0.0.1,2313,123,,udp_flood
0.045367,44,UDP,10.0.0.10,10.0.0.1,2314,123,,udp_flood
0.046423,44,UDP,10.0.0.10,10.0.0.1,2315,123,,udp_flood
0.047670,44,UDP,10.0.0.10,10.0.0.1,2316,123,,udp_flood
0.048861,44,UDP,10.0.0.10,10.0.0.1,2317,123,,udp_flood
0.049909,44,UDP,10.0.0.10,10.0.0.1,2318,123,,udp_flood
0.051124,44,UDP,10.0.0.10,10.0.0.1,2319,123,,udp_flood
0.052612,44,UDP,10.0.0.10,10.0.0.1,2320,123,,udp_flood
0.053657,44,UDP,10.0.0.10,10.0.0.1,2321,123,,udp_flood
0.054817,44,UDP,10.0.0.10,10.0.0.1,2322,123,,udp_flood
0.055975,44,UDP,10.0.0.10,10.0.0.1,2323,123,,udp_flood
0.057134,44,UDP,10.0.0.10,10.0.0.1,2324,123,,udp_flood
0.058204,44,UDP,10.0.0.10,10.0.0.1,2325,123,,udp_flood
0.059449,44,UDP,10.0.0.10,10.0.0.1,2326,123,,udp_flood
0.060653,44,UDP,10.0.0.10,10.0.0.1,2327,123,,udp_flood
0.061732,44,UDP,10.0.0.10,10.0.0.1,2328,123,,udp_flood
0.063049,44,UDP,10.0.0.10,10.0.0.1,2329,123,,udp_flood
0.064301,44,UDP,10.0.0.10,10.0.0.1,2330,123,,udp_flood
0.065555,44,UDP,10.0.0.10,10.0.0.1,2331,123,,udp_flood
0.066623,44,UDP,10.0.0.10,10.0.0.1,2332,123,,udp_flood
