time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000014,44,,,,,,,unknown
0.000685,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.000693,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.002469,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.002474,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.004197,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.004201,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.006027,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.006038,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.007848,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.007934,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.008585,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.008589,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.009893,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.009898,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.011052,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.011056,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.012105,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.012109,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.013353,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.013357,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.014514,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.014518,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.015674,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.015677,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.016740,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.016743,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.017946,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.017950,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.019083,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.019086,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.020199,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.020202,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.021421,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.021425,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.022558,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.022563,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.024040,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.024063,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.025428,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.025434,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.026418,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.026422,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.027625,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.027629,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.028742,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.028745,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.029942,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.029946,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.031086,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.031090,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.032188,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.032192,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.033391,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.033395,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.034559,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.034563,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.035682,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.035686,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.036726,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.036729,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.038014,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.038018,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.039158,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.039162,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.040858,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.040890,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.041788,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.041792,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.042892,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.042896,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.044006,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.044010,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.045209,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.045213,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.046347,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.046351,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.047490,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.047494,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.048570,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.048574,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.049769,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.049772,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.050967,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.050971,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.052073,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.052076,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.053298,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.053301,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.054427,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.054431,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.055557,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.055560,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.056687,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.056693,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.058298,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.058302,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.059342,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.059346,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.060390,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.060393,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.061596,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.061600,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.062734,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.062738,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.063914,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.063919,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.065058,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.065062,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.066177,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.066181,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.067317,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.067321,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
