time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000016,44,,,,,,,unknown
0.000710,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.002265,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.004455,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.006658,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.008033,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.009037,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.010381,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.011570,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.012776,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.013862,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.015175,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.016459,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.017562,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.018877,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.020112,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.021240,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.022487,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.023739,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.025140,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.026391,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.027596,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.028808,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.029921,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.031154,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.032307,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.033354,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.034561,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.035727,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.036867,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.037907,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.039103,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.040397,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.041937,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.042982,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.044146,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.045208,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.046563,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.047754,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.049361,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.050615,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.051748,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.052882,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.053930,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.055127,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.056289,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.057356,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.058552,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.059824,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.060928,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.061976,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.063167,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.064321,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.065364,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.066606,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.067741,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.068946,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.070049,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.071218,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.072443,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.073567,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.074699,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.075835,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.077012,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.078050,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.079343,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.080531,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.081619,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.083113,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.084233,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.085333,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.086597,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.087822,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.088999,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.090268,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.091273,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.092552,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.093609,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.094809,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.095945,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.097114,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.098358,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.099573,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.100750,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.101854,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.103043,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.104190,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.105241,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.106466,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.107619,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.108742,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.109793,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.111047,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.112190,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.113295,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.114501,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.115650,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.116771,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.117862,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.119093,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.120324,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.121420,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.122628,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.123768,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.124957,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.126049,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.127356,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.128499,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.129604,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.130817,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.131953,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.133069,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.134260,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.135415,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.136588,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.137659,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.138868,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.140077,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.141176,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.142410,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.143562,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.144717,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.145763,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.147020,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.148163,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.149210,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.150544,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.151628,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.152841,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.153898,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.155104,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.156440,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.157578,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.158775,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.159948,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.161077,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.162237,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.163365,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.164506,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.165551,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
