time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.003705,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003705,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003826,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003833,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003833,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003833,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003952,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003959,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003959,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003960,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003989,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003993,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003994,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003994,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004421,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004431,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004431,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004431,54724,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004441,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004445,10572,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004445,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004471,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004472,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004473,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004474,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004497,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004501,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004497,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004504,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004497,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004506,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004498,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004509,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004498,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004511,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004499,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004514,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004526,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004530,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004526,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004531,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004527,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004535,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004527,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004538,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004528,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004528,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004541,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004528,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004544,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004552,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004553,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004561,12852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004562,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004571,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004574,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004581,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004585,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004588,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004589,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004598,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004601,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004608,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004611,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004614,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004614,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004623,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004626,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004632,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004635,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004637,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004638,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004647,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004651,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004658,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004661,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004664,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004665,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004692,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004697,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004711,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004715,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004717,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004718,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004726,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004729,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004736,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004739,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004741,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004742,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004752,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004755,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004762,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004766,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004768,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004769,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004777,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004781,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005709,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005721,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005721,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005721,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005722,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005766,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005771,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005772,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005772,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005772,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005887,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005894,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005894,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005895,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005895,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005914,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006105,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006130,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006130,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006130,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006438,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006459,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006460,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006460,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006460,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006476,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006507,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006965,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006973,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006974,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006974,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006974,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006975,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007063,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007084,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007086,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007785,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007794,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007794,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007794,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007795,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007795,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007832,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007837,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007838,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007838,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007838,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007839,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007863,32484,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007872,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008196,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008204,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008205,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008205,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008205,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008206,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008206,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008244,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008251,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008251,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008251,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008252,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008252,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008252,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008665,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008675,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008675,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008676,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008676,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008676,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008677,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008837,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008845,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008845,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008845,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008846,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008846,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008846,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008847,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008923,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008929,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008929,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008930,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008930,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008930,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008952,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008957,10596,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008964,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008973,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009374,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009381,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009382,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009382,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009383,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009383,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009383,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009384,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009423,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009430,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009431,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009431,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009431,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009432,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009432,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009432,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009433,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009566,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009577,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009577,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009577,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009578,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009578,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009579,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009579,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009579,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009656,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009664,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009665,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009665,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009666,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009666,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009666,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009667,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009667,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009667,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009787,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009795,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011159,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011172,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011173,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011173,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011173,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011174,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011174,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011176,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011176,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011243,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011254,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011254,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011254,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011255,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011255,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011256,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011256,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011256,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011257,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011257,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011257,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011258,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011315,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014550,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014671,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.014686,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014687,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014687,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014687,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014688,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014688,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014688,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014689,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.026695,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.026715,68,TCP,10.0.0.2,10.0.0.1,,,,normal
1.099481,44,,,,,,,unknown
1.099495,44,,,,,,,unknown
1.100176,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.100183,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.102260,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.102268,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.104793,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.104803,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.105811,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.105817,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.106997,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.107002,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.108540,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
